Rank	Species	Gene	Gene Model	Score	Query	Matches	Internal ID
3	Maize	pg*-N526C		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Lighter green seedlings or plants.	3689
3	Maize	pg*-N526C		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Less yellow than yellow green.	3689
3	Maize	pg*-N526C		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Yellow green leaf.	3689
3	Maize	pg*-N526C		0.000	Yellow seeds.	Pale green plant.	3689
3	Maize	pg*-N526C		0.000	Yellow seeds.	Lighter green seedlings or plants.	3689
3	Maize	pg*-N526C		0.000	Altered phenylpropanoid metabolism.	Pale green plant.	3689
3	Maize	pg*-N526C		0.000	Altered phenylpropanoid metabolism.	Lighter green seedlings or plants.	3689
3	Maize	pg*-N526C		0.000	Altered phenylpropanoid metabolism.	Less yellow than yellow green.	3689
3	Maize	pg*-N526C		0.000	Altered phenylpropanoid metabolism.	Yellow green leaf.	3689
3	Maize	pg*-N526C		0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Pale green plant.	3689
3	Maize	pg*-N526C		0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Lighter green seedlings or plants.	3689
3	Maize	pg*-N526C		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Pale green plant.	3689
3	Maize	pg*-N526C		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Lighter green seedlings or plants.	3689
3	Maize	pg*-N526C		0.000	Pale yellow seeds, no flavonoid in tapetum cells.	Lighter green seedlings or plants.	3689
4	Maize	pg*-N408C		0.682	Yellow seeds.	Less yellow than yellow green.	3687
4	Maize	pg*-N408C		0.469	Yellow seeds.	Yellow green leaf.	3687
4	Maize	pg*-N408C		0.438	Yellow seed coat.	Less yellow than yellow green.	3687
4	Maize	pg*-N408C		0.301	Yellow seed coat.	Yellow green leaf.	3687
4	Maize	pg*-N408C		0.292	Pollen has a characteristic lemon-yellow color.	Less yellow than yellow green.	3687
4	Maize	pg*-N408C		0.263	Pale yellow seeds, no flavonoid in tapetum cells.	Less yellow than yellow green.	3687
4	Maize	pg*-N408C		0.233	Yellow seeds due to absence of brown pigment in seed coat (testa).	Less yellow than yellow green.	3687
4	Maize	pg*-N408C		0.213	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Less yellow than yellow green.	3687
4	Maize	pg*-N408C		0.206	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Less yellow than yellow green.	3687
4	Maize	pg*-N408C		0.201	Pollen has a characteristic lemon-yellow color.	Yellow green leaf.	3687
4	Maize	pg*-N408C		0.188	Pale yellow seeds, no flavonoid in tapetum cells.	Pale green plant.	3687
4	Maize	pg*-N408C		0.181	Pale yellow seeds, no flavonoid in tapetum cells.	Yellow green leaf.	3687
4	Maize	pg*-N408C		0.162	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Less yellow than yellow green.	3687
4	Maize	pg*-N408C		0.160	Yellow seeds due to absence of brown pigment in seed coat (testa).	Yellow green leaf.	3687
4	Maize	pg*-N408C		0.146	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Yellow green leaf.	3687
4	Maize	pg*-N408C		0.141	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Yellow green leaf.	3687
4	Maize	pg*-N408C		0.136	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Pale green plant.	3687
4	Maize	pg*-N408C		0.111	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Yellow green leaf.	3687
4	Maize	pg*-N408C		0.101	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Lighter green seedlings or plants.	3687
4	Maize	pg*-N408C		0.000	Yellow seed coat.	Pale green plant.	3687
4	Maize	pg*-N408C		0.000	Yellow seed coat.	Lighter green seedlings or plants.	3687
4	Maize	pg*-N408C		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Pale green plant.	3687
4	Maize	pg*-N408C		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Lighter green seedlings or plants.	3687
4	Maize	pg*-N408C		0.000	Colorless seed coat.	Pale green plant.	3687
4	Maize	pg*-N408C		0.000	Colorless seed coat.	Lighter green seedlings or plants.	3687
4	Maize	pg*-N408C		0.000	Colorless seed coat.	Less yellow than yellow green.	3687
4	Maize	pg*-N408C		0.000	Colorless seed coat.	Yellow green leaf.	3687
4	Maize	pg*-N408C		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Pale green plant.	3687
4	Maize	pg*-N408C		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Lighter green seedlings or plants.	3687
4	Maize	pg*-N408C		0.000	Pollen has a characteristic lemon-yellow color.	Pale green plant.	3687
4	Maize	pg*-N408C		0.000	Pollen has a characteristic lemon-yellow color.	Lighter green seedlings or plants.	3687
4	Maize	pg*-N408C		0.000	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Less yellow than yellow green.	3687
4	Maize	pg*-N408C		0.000	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Yellow green leaf.	3687
4	Maize	pg*-N408C		0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Pale green plant.	3687
4	Maize	pg*-N408C		0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Lighter green seedlings or plants.	3687
4	Maize	pg*-N408C		0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Less yellow than yellow green.	3687
4	Maize	pg*-N408C		0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Yellow green leaf.	3687
4	Maize	pg*-N408C		0.000	Double mutant.	Pale green plant.	3687
4	Maize	pg*-N408C		0.000	Double mutant.	Lighter green seedlings or plants.	3687
4	Maize	pg*-N408C		0.000	Double mutant.	Less yellow than yellow green.	3687
4	Maize	pg*-N408C		0.000	Double mutant.	Yellow green leaf.	3687
4	Maize	pg*-N408C		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Pale green plant.	3687
4	Maize	pg*-N408C		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Lighter green seedlings or plants.	3687
4	Maize	pg*-N408C		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Less yellow than yellow green.	3687
4	Maize	pg*-N408C		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Yellow green leaf.	3687
4	Maize	pg*-N408C		0.000	Yellow seeds.	Pale green plant.	3687
4	Maize	pg*-N408C		0.000	Yellow seeds.	Lighter green seedlings or plants.	3687
4	Maize	pg*-N408C		0.000	Altered phenylpropanoid metabolism.	Pale green plant.	3687
4	Maize	pg*-N408C		0.000	Altered phenylpropanoid metabolism.	Lighter green seedlings or plants.	3687
4	Maize	pg*-N408C		0.000	Altered phenylpropanoid metabolism.	Less yellow than yellow green.	3687
4	Maize	pg*-N408C		0.000	Altered phenylpropanoid metabolism.	Yellow green leaf.	3687
4	Maize	pg*-N408C		0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Pale green plant.	3687
4	Maize	pg*-N408C		0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Lighter green seedlings or plants.	3687
4	Maize	pg*-N408C		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Pale green plant.	3687
4	Maize	pg*-N408C		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Lighter green seedlings or plants.	3687
4	Maize	pg*-N408C		0.000	Pale yellow seeds, no flavonoid in tapetum cells.	Lighter green seedlings or plants.	3687
5	Maize	pg*-N590B		0.682	Yellow seeds.	Less yellow than yellow green.	3690
5	Maize	pg*-N590B		0.438	Yellow seed coat.	Less yellow than yellow green.	3690
5	Maize	pg*-N590B		0.292	Pollen has a characteristic lemon-yellow color.	Less yellow than yellow green.	3690
5	Maize	pg*-N590B		0.263	Pale yellow seeds, no flavonoid in tapetum cells.	Less yellow than yellow green.	3690
5	Maize	pg*-N590B		0.233	Yellow seeds due to absence of brown pigment in seed coat (testa).	Less yellow than yellow green.	3690
5	Maize	pg*-N590B		0.213	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Less yellow than yellow green.	3690
5	Maize	pg*-N590B		0.206	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Less yellow than yellow green.	3690
5	Maize	pg*-N590B		0.188	Pale yellow seeds, no flavonoid in tapetum cells.	Pale green plant.	3690
5	Maize	pg*-N590B		0.162	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Less yellow than yellow green.	3690
5	Maize	pg*-N590B		0.136	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Pale green plant.	3690
5	Maize	pg*-N590B		0.101	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Lighter green seedlings or plants.	3690
5	Maize	pg*-N590B		0.000	Yellow seed coat.	Pale green plant.	3690
5	Maize	pg*-N590B		0.000	Yellow seed coat.	Lighter green seedlings or plants.	3690
5	Maize	pg*-N590B		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Pale green plant.	3690
5	Maize	pg*-N590B		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Lighter green seedlings or plants.	3690
5	Maize	pg*-N590B		0.000	Colorless seed coat.	Pale green plant.	3690
5	Maize	pg*-N590B		0.000	Colorless seed coat.	Lighter green seedlings or plants.	3690
5	Maize	pg*-N590B		0.000	Colorless seed coat.	Less yellow than yellow green.	3690
5	Maize	pg*-N590B		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Pale green plant.	3690
5	Maize	pg*-N590B		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Lighter green seedlings or plants.	3690
5	Maize	pg*-N590B		0.000	Pollen has a characteristic lemon-yellow color.	Pale green plant.	3690
5	Maize	pg*-N590B		0.000	Pollen has a characteristic lemon-yellow color.	Lighter green seedlings or plants.	3690
5	Maize	pg*-N590B		0.000	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Less yellow than yellow green.	3690
5	Maize	pg*-N590B		0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Pale green plant.	3690
5	Maize	pg*-N590B		0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Lighter green seedlings or plants.	3690
5	Maize	pg*-N590B		0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Less yellow than yellow green.	3690
5	Maize	pg*-N590B		0.000	Double mutant.	Pale green plant.	3690
5	Maize	pg*-N590B		0.000	Double mutant.	Lighter green seedlings or plants.	3690
5	Maize	pg*-N590B		0.000	Double mutant.	Less yellow than yellow green.	3690
5	Maize	pg*-N590B		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Pale green plant.	3690
5	Maize	pg*-N590B		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Lighter green seedlings or plants.	3690
5	Maize	pg*-N590B		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Less yellow than yellow green.	3690
5	Maize	pg*-N590B		0.000	Yellow seeds.	Pale green plant.	3690
5	Maize	pg*-N590B		0.000	Yellow seeds.	Lighter green seedlings or plants.	3690
5	Maize	pg*-N590B		0.000	Altered phenylpropanoid metabolism.	Pale green plant.	3690
5	Maize	pg*-N590B		0.000	Altered phenylpropanoid metabolism.	Lighter green seedlings or plants.	3690
5	Maize	pg*-N590B		0.000	Altered phenylpropanoid metabolism.	Less yellow than yellow green.	3690
5	Maize	pg*-N590B		0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Pale green plant.	3690
5	Maize	pg*-N590B		0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Lighter green seedlings or plants.	3690
5	Maize	pg*-N590B		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Pale green plant.	3690
5	Maize	pg*-N590B		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Lighter green seedlings or plants.	3690
5	Maize	pg*-N590B		0.000	Pale yellow seeds, no flavonoid in tapetum cells.	Lighter green seedlings or plants.	3690
6	Maize	pg*-N1881		0.682	Yellow seeds.	Less yellow than yellow green.	3684
6	Maize	pg*-N1881		0.438	Yellow seed coat.	Less yellow than yellow green.	3684
6	Maize	pg*-N1881		0.292	Pollen has a characteristic lemon-yellow color.	Less yellow than yellow green.	3684
6	Maize	pg*-N1881		0.263	Pale yellow seeds, no flavonoid in tapetum cells.	Less yellow than yellow green.	3684
6	Maize	pg*-N1881		0.233	Yellow seeds due to absence of brown pigment in seed coat (testa).	Less yellow than yellow green.	3684
6	Maize	pg*-N1881		0.213	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Less yellow than yellow green.	3684
6	Maize	pg*-N1881		0.206	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Less yellow than yellow green.	3684
6	Maize	pg*-N1881		0.188	Pale yellow seeds, no flavonoid in tapetum cells.	Pale green plant.	3684
6	Maize	pg*-N1881		0.162	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Less yellow than yellow green.	3684
6	Maize	pg*-N1881		0.136	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Pale green plant.	3684
6	Maize	pg*-N1881		0.101	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Lighter green seedlings or plants.	3684
6	Maize	pg*-N1881		0.000	Yellow seed coat.	Pale green plant.	3684
6	Maize	pg*-N1881		0.000	Yellow seed coat.	Lighter green seedlings or plants.	3684
6	Maize	pg*-N1881		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Pale green plant.	3684
6	Maize	pg*-N1881		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems, lacks flavonols.	Lighter green seedlings or plants.	3684
6	Maize	pg*-N1881		0.000	Colorless seed coat.	Pale green plant.	3684
6	Maize	pg*-N1881		0.000	Colorless seed coat.	Lighter green seedlings or plants.	3684
6	Maize	pg*-N1881		0.000	Colorless seed coat.	Less yellow than yellow green.	3684
6	Maize	pg*-N1881		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Pale green plant.	3684
6	Maize	pg*-N1881		0.000	Yellow seeds due to absence of brown pigment in seed coat (testa).	Lighter green seedlings or plants.	3684
6	Maize	pg*-N1881		0.000	Pollen has a characteristic lemon-yellow color.	Pale green plant.	3684
6	Maize	pg*-N1881		0.000	Pollen has a characteristic lemon-yellow color.	Lighter green seedlings or plants.	3684
6	Maize	pg*-N1881		0.000	Anthocyanins absent in leaves, stems and all tissues, this is conspicuous in older plants when chlorophyll starts breaking down, and mutant plants are yellowish.	Less yellow than yellow green.	3684
6	Maize	pg*-N1881		0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Pale green plant.	3684
6	Maize	pg*-N1881		0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Lighter green seedlings or plants.	3684
6	Maize	pg*-N1881		0.000	Deficient in chalcone synthase activity and lacks flavonoids.	Less yellow than yellow green.	3684
6	Maize	pg*-N1881		0.000	Double mutant.	Pale green plant.	3684
6	Maize	pg*-N1881		0.000	Double mutant.	Lighter green seedlings or plants.	3684
6	Maize	pg*-N1881		0.000	Double mutant.	Less yellow than yellow green.	3684
6	Maize	pg*-N1881		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Pale green plant.	3684
6	Maize	pg*-N1881		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Lighter green seedlings or plants.	3684
6	Maize	pg*-N1881		0.000	Disruption of the synthesis of brown pigment in seed coat (testa).	Less yellow than yellow green.	3684
6	Maize	pg*-N1881		0.000	Yellow seeds.	Pale green plant.	3684
6	Maize	pg*-N1881		0.000	Yellow seeds.	Lighter green seedlings or plants.	3684
6	Maize	pg*-N1881		0.000	Altered phenylpropanoid metabolism.	Pale green plant.	3684
6	Maize	pg*-N1881		0.000	Altered phenylpropanoid metabolism.	Lighter green seedlings or plants.	3684
6	Maize	pg*-N1881		0.000	Altered phenylpropanoid metabolism.	Less yellow than yellow green.	3684
6	Maize	pg*-N1881		0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Pale green plant.	3684
6	Maize	pg*-N1881		0.000	Disruption of the synthesis of brown pigment in seed coat (testa), yellow seeds.	Lighter green seedlings or plants.	3684
6	Maize	pg*-N1881		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Pale green plant.	3684
6	Maize	pg*-N1881		0.000	Yellow seeds (lacks brown pigment in seed coat), lacks anthocyanin in leaves and stems.	Lighter green seedlings or plants.	3684
6	Maize	pg*-N1881		0.000	Pale yellow seeds, no flavonoid in tapetum cells.	Lighter green seedlings or plants.	3684
